address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
8SpPaFLycx897D6sowPZkEkcNdDahzRZb5itr6D8pump,6,1732712586,231670.64045007326,https://ipfs.io/ipfs/QmNLnVKjL5McWZRvMTZbw1JHNcAimLaSRrR7kjwTYYurC7,1874985.6338910172,Lea AI,LEA,-25.404389475868584,1645971.4652210176,5106,1570,-36.56565656565657,-8.772115255059047,2024-11-27 14:46:27.512813
DRyh3dGm32vsfRFQmJiC2tpoXRuYFG4M1QGngZxVpump,6,1732712584,165944.03285209765,https://ipfs.io/ipfs/QmfTT3eMfV3CMEYyvhbsNPn62JzVYYiqGaBi6CBjC4gDmP,1305236.1335276167,No.1 tiktok snow leopard Zaya,Zaya,3.7178759475503407,1641723.416322484,3404,3940,130.4093567251462,-43.415560021115034,2024-11-27 14:46:27.512813
GjJr6oUNK5TBFdfC3fBo2iAQXhmbjfPPYuCB9GJuz2HA,9,1732712582,58144.47653521685,https://gateway.pinata.cloud/ipfs/QmQvFhz3W7W6xSDuubhsLVkNaicjgTSdgRyvzgiDTZwWG3/image.png,426319.4294894425,Church of Ricardo Milos,CRM,,1625624.4032624667,1313,2661,,6.213364902728457,2024-11-27 14:46:27.512813
ESn52mvYR7Yo1XyUe1zJRqfe3VorGXwndFB14H93pump,6,1732711690,69513.65691623428,https://ipfs.io/ipfs/QmfWLkpCgpNwnAxFciE9mbg22gE3DiBsrPQGeSMS1sFig6,126583.16378058196,Zerebro Token,Mercal,386.8252122266866,1617837.0248067887,4936,320,-60.19900497512438,-5.871164860913466,2024-11-27 14:46:27.512813
AAa1X3zfLLtAMFswYnEgFcVEyudNWXPKGCTrVotQpump,6,1732712541,24649.02169482938,https://ipfs.io/ipfs/QmeHUJ5u38sHtfWyHo81minBrTRNRtFWsmW27Wd4G1tySy,34981.77332126966,take the risk.,risk,,1615820.7292221116,832,2931,,-44.780889959986034,2024-11-27 14:46:27.512813
wUtwjNmjCP9TTTtoc5Xn5h5sZ2cYJm5w2w44b79yr2o,6,1732712580,918124.7176502103,https://ipfs.io/ipfs/Qmc2pDAETLKBPKY6jLXXR8PPMekmTX6VnPUEAXuihQpBGE,8011573.369954209,ai16zeliza,eliza,-32.55693906858497,1611555.674852721,12845,2244,9.623839765510503,-27.02189699389904,2024-11-27 14:46:27.512813
6T7MRN96cpoFL4B2ggRdoZJ6ZKxfwHZUNVAmiTJHpump,6,1732712000,8982.387412006183,https://ipfs.io/ipfs/QmSbh9a27oexkjjj4SEfAdQm4b4LZzc3yezCt1LGZAPvze,5126.224986720764,X Æ A-Xii,elon.exe,,1599575.7015814618,83,768,,-97.47308192998227,2024-11-27 14:46:27.512813
FKSJ9YDRoLjrcwQwT4voHdRDRNa6QbACzuZcXqQ5pump,6,1732710337,10514.097311204107,https://ipfs.io/ipfs/QmSqtrpZ1Pyit5iacCuQxGrpcapp83XT43TpuYKCGcXQQ4,6794.741264638331,ESCAPETHEMATRIX,MATRIX,,1596885.5538395843,279,601,,-96.26538239971912,2024-11-27 14:46:27.512813
ErKm2fKcFGE49Hj465f4TJoiPQmPbYPca9egBExqpump,6,1732712504,13617.361005585328,https://ipfs.io/ipfs/QmbBjm8jjhVRTpkQD3Si3uCRjZWzy2cmnHaimPB7cAqfNg,10408.302733971772,Kohime,KOHIME,,1592610.5592977528,5212,8377,,-92.75722079966927,2024-11-27 14:46:27.512813
27265MRQFxz2LSTnn4mNTmcz1HJsjJVBST1cozxzpump,6,1732712425,282392.26299243857,https://ipfs.io/ipfs/QmXWpzeYtNwAtpKkPoxUsin8fMhcydWhWSzZ64MQB6FmWo,3325362.398112577,mind zero,mind ,-33.682792617446246,1589930.6762800356,2653,1278,-25.955967555040555,-19.38119557932268,2024-11-27 14:46:27.512813
2YHtwbcXFPfNcijXQztYpdYfPhpf82oLBqaq1rWipump,6,1732712578,101110.58698726662,https://ipfs.io/ipfs/QmXvxRssgGpDUu6yFuc2XSxrJnF7qYkbgRSnNYviyoUYad,336205.70480502653,JUSTICE FOR ODIN THE DOG,ODIN,27.707050253870406,1582740.706545555,4660,2100,-34.33395872420263,-60.69078883842132,2024-11-27 14:46:27.512813
DriFtupJYLTosbwoN8koMbEYSx54aFAVLddWsbksjwg7,6,1732712826,3204742.4712851224,https://metadata.drift.foundation/drift.png,1278502830.9305303,DRIFT,DRIFT,151.61669401340006,1577487.9392192927,22772,527,-10.06825938566553,3.213366880944611,2024-11-27 14:46:27.512813
7SLYK2LRSsa86W7gbGBKjV11rzBesjoFXbBeZDL9pump,6,1732712583,97687.6506597255,https://ipfs.io/ipfs/Qme1vFiE8Z13m9Q5Qc64YdRSt3UT2FxXd5oQdweyaBDH8R,442743.0801432787,$100,$100,,1575011.2635066737,1734,3125,,729.1906185514526,2024-11-27 14:46:27.512813
5qvqjA8vxwS7rhMEmox1Vi7v3C8qWr74wgcK4TQapump,6,1732698036,9080.839013772576,https://ipfs.io/ipfs/QmWyTb6rLDeYxRvx8TSjznexddDzUPdTLEJrCRrY7qytXL,4760.424048129325,Prxper 🧩,Buni,,1572628.6669121704,112,862,,-96.05140437795913,2024-11-27 14:46:27.512813
6ZCfBSxzzAUzPN6UCWVPCMP9hi7uFS9f8zoh5Dtdpump,9,1732712526,3838.1872322796025,https://gateway.irys.xyz/gFV-dRe5x8Pgxe2-fnbs72L4470yQKvkQnbg7yBK3rg,3368.1376435301986,Just a chill mogger,CHILLMOG,,1567817.6811228385,670,1845,,-98.31461695983205,2024-11-27 14:46:27.512813
77i1fokeNcxCUL3kijQ14DMubucJTcCKWRA7eWixpump,6,1732711824,13221.07511239306,https://ipfs.io/ipfs/QmYheb5rvCjurqp753VwU24JmXLbYqK5uqQLAtBcK1tREE,9894.643974883274,This will reach 10M mcap,10mmcap,,1566955.1453651716,616,2565,,-94.74574830335558,2024-11-27 14:46:27.512813
DPaQfq5sFnoqw2Sh9WMmmASFL9LNu6RdtDqwE1tab2tB,9,1732712743,2053530.0713591068,https://i.degencdn.com/ipfs/bafybeie62hrgtq6vp5wyoquxlfftinudhq4k4z6bk2gf4x7jgb4ro2finu,30034468.955693994,Skibidi Toilet,SKBDI,42.956343839303955,1555378.518552634,9411,934,9.495896834701055,-12.232610840670896,2024-11-27 14:46:27.512813
5BKTP1cWao5dhr8tkKcfPW9mWkKtuheMEAU6nih2jSX,6,1732712828,221112.98487664718,https://cf-ipfs.com/ipfs/QmYRzwG8GBcbYFgpXQxQm9Nrf3KTnU2EKVwMJktE1n4UPa,401595.4624153175,DogWifNoHat,NoHat,28.75924684998311,1553879.1701183408,6240,4661,-32.57630551135542,-44.53723406319742,2024-11-27 14:46:27.512813
9trJeT33x8PFyk6f634v5Hx7hcDLNt4jHzGEorNFpump,6,1732712582,10790.007810939482,https://ipfs.io/ipfs/QmdxjKygsXroBiGuavsrBmq5426WtjHrurkCF3VijoAZ6V,6359.70973088712,Snoopy,SNOOPY ,,1552050.5161282243,218,1175,,-94.07702056940462,2024-11-27 14:46:27.512813
69EsdaPzBbLS3VnBhSDwUJsFgGCUBhqinnyeDHiHiCDu,6,1732691903,14603.722370362106,https://pump.mypinata.cloud/ipfs/QmTEjcJNTAoybePuewmNbyb9Js1rjU2K9bPXZvNvXE4MXi,11494.387695072754,FROGE On Sol,Froge,1272701.1224513687,1546060.0847160912,350,3,50.0,-0.11397053163988685,2024-11-27 14:46:27.512813
C361xEV6xEL4LCbh2qnBwkchbhvY4gheVGPYSSzDpump,6,1732712488,46027.964186081444,https://ipfs.io/ipfs/Qmetth1pDnu6j6NG3M48WRE4BxZYntCYF8QgTuBEFApib2,118375.29425965933,Universal Basic Income,UBI,,1541465.2993165418,661,2344,,58.32125617131327,2024-11-27 14:46:27.512813
5mXL4MPYzSgbKe74Ufpw3xgxtzPmch54wSdYUR4dxZSi,9,1732711523,41751.50950348001,https://bafkreigum5vmlmymmtw7o46gprradx7yxwhhglrg7w3xkn6xszwd4shxla.ipfs.nftstorage.link,161019.67205564317,SleeperBot,Zzzz,91966.04910102632,1534796.8222332916,729,152,1069.230769230769,51.030125668649184,2024-11-27 14:46:27.512813
G5EDVDuB86nKTuSQVM9GdsDhJpZMPUNPWtTEcwHLpump,6,1732711370,8508.327195332713,https://ipfs.io/ipfs/QmX2AACHxCiBYvixqPHWuTiC5tYcrWqWbeg25v4bNLYuHB,4488.705430031336,SOLANA x TESLA,VX360,,1531133.4103060288,118,931,,-99.3469121260276,2024-11-27 14:46:27.512813
8WgoWjAZCoVnhKbF3uA7Qw9DU8tA8PESf5JRXGt6pump,6,1732711657,9492.029501655528,https://ipfs.io/ipfs/QmdtwPJuY5TMEe9a9CXpoAxmUbg6AzxfNqx3ekxGnHya7u,5120.080849622579,,,217902.88733084,1526066.447702467,127,5,-16.666666666666664,4.52126132143297,2024-11-27 14:46:27.512813
GyhUtVfYdYsnaTHmTguwHbsjHp83iEe4dQskJbmDpump,6,1732712504,13733.49834515656,https://ipfs.io/ipfs/QmPjWgtQg9fEvX6frHyqDJuJznbUZyTd1MZuBXQ2BNqbj1,10828.098015601927,Cat santa,CATSANTA,,1522356.2651392445,617,6962,,-93.26643224176256,2024-11-27 14:46:27.512813
AxghgvV9PE4ntEJ3buu6kBrcHU5MQ5yxHqU7upWqpump,6,1732712545,34282.47613789752,https://ipfs.io/ipfs/QmbvqMAyVkuKxQG1nmp1zP16FxcSPHHRYMXRL1cY3r8yBz,57339.908643732946,just a chill degen,CHILLDEGEN,197.04358352499824,1522126.927307129,1966,3903,679.0419161676647,68.27099477180899,2024-11-27 14:46:27.512813
4y3oUrsJfSp431R3wJrWiaLxRPsnYtpkVJmoV2bYpBiy,6,1732712844,639681.3448806581,https://cf-ipfs.com/ipfs/Qmame4Hq6325hETZHYyGAHTKvbdevqT5vb5YRm1ignoKs2,15062460.743322644,wifejak,WIFE,32.329552067496664,1518469.5824545012,2590,955,61.59052453468698,70.49008810266633,2024-11-27 14:46:27.512813
F8tDt7QRAYicWQPK5LTh8kZR4zKJPdTiEq5dwCcVpump,6,1732712560,392426.0460237714,https://ipfs.io/ipfs/QmYxDsZxBR3A8wMho48LZ4DFxKN9BanSQPoqBxoHBLTFKN,4703631.298761337,Sensus,SENSUS,-61.841772451165035,1512014.6746087743,3991,1880,-15.958873491282969,-20.44346124044281,2024-11-27 14:46:27.512813
B7WRJS3xo38bcANyETYchvUnvRHarQSrZkW86ZUZpump,6,1732712546,10532.627428228003,https://ipfs.io/ipfs/QmbS4sv7yryhN6TscDcpBnjw7uLLaiF6hnL2LfhV7Mf8Ry,6543.4829306979855,SHITCOIN,SHITCOIN,,1511146.9870861245,198,1017,,-95.20382154969961,2024-11-27 14:46:27.512813
HeJUFDxfJSzYFUuHLxkMqCgytU31G6mjP4wKviwqpump,6,1732712490,1854224.3897123751,https://ipfs.io/ipfs/QmSdsBzucP6LmmdN7z6Bo6bV69874sgqBWBuanxR4p3hk9,8205639.937200273,numogram ,GNON,55.79395332370842,1509028.9172920578,17619,1050,-6.082289803220036,5.347717672283307,2024-11-27 14:46:27.512813
LSTxxxnJzKDFSLr4dUkPcmCf5VyryEqzPLz5j4bpxFp,9,1732712720,85806561.10600267,https://storage.googleapis.com/static-marginfi/lst.png,83491865.34579544,Liquid Staking Token,LST,-25.28858419720655,1508442.7660918226,31082,371,-26.968503937007878,2.847601969650561,2024-11-27 14:46:27.512813
EVukCmmsSbs4Am9W5i8Hdf2me3sZGbpydSSmvmNwVgLF,9,1732712079,12232.90128806523,https://gateway.pinata.cloud/ipfs/QmaA4aTZ5Jn6i1cpmp3j8K3CJk7Nc9zu5BqSpeGEPEt59A/image.png,16789.96800795028,SAPPHIE THE POMSKY,SAPPHIRE,,1506526.212990181,962,3242,,-82.94146432868794,2024-11-27 14:46:27.512813
9UEN2kKhHxnaK14ZYFvog2hezajxAke9xCiS2hnppump,6,1732712275,364115.34870831145,https://ipfs.io/ipfs/QmXhMrGmPbxn8QZiGn7bA8dEg7uu2vpkQUGorzbL6ZZoSQ,5256625.839152435,Gemo,Gemo,21.151785774120384,1502064.541026406,3255,441,-3.076923076923077,10.252452847926715,2024-11-27 14:46:27.512813
4xMYAqSHubwb9ehiCmhbgxKYXck9vsktMcB18StEpump,6,1732712369,72435.3938975025,https://ipfs.io/ipfs/QmeMMK2aSThwDqsbrkt4WJo16gNbmtDpJGTwNXNwAf7kDw,186369.9517501336,Tontoba,Tontoba,-31.625849418138195,1497964.7176590413,1859,1559,-58.73478030704076,-54.229909848157774,2024-11-27 14:46:27.512813
BNzPFfMKHX6REQGdLZhHC3qUEZmgkWQZ7dHTSygCttv6,6,1732712568,240333.22628869896,https://photos.pinksale.finance/file/pinksale-logo-upload/1732499820539-fc63b3d8951a103b8dde74caaa3dad1b.png,559552.1645876458,O RLY?,ORLY,,1497186.8126724279,1310,221647,,51.20935113478817,2024-11-27 14:46:27.512813
MbVg7WVVR4W9WGW7bNMbsD6hdbBTPJpy1AnhkQJokxQ,9,1732712585,10460.866439623893,https://gateway.irys.xyz/dKtiDHTxcV4Qdn71rfO5tCCb42Ez-XrQI6Ca3UAw5lg,34208.078916558035,Purple Brett,PUBE,,1494124.59928346,1338,2647,,-9.702009921411213,2024-11-27 14:46:27.512813
Fch1oixTPri8zxBnmdCEADoJW2toyFHxqDZacQkwdvSP,9,1732712729,2763264.382959906,https://turquoise-worried-llama-208.mypinata.cloud/ipfs/QmSsf1AHHx56hyR66DrfvohdQ9mwNrXcZc3WYZb3xi9Tfs?pinataGatewayToken=IjmxGjT2wDVCW9f1Vtqqu4mFAuFmeTtF2KuGOPOUmuNDv0IzHYWPG90almZJn1qp,27927201.05437602,HARAMBE,HARAMBE,-27.41463276416725,1483939.5205969983,20455,995,-28.054953000723064,0.3554019657555555,2024-11-27 14:46:27.512813
9GMPBXhREvhqDzUNFse4r5JkswcLVeGSmQk6VKaDpump,6,1732712568,17069.559751593275,https://ipfs.io/ipfs/QmPi8BicLZ5GwEJM9X6Uast5a858Kp3rhPMG4xs9hnbLci,17824.31184714601,just a degen guy,DEGENGUY,,1482400.1086649387,1096,4662,,-80.05919870971132,2024-11-27 14:46:27.512813
G3duHo8osA7NJ3XcPLvemqCb1aFGuoiroVzWLrjxpump,6,1732712520,31421.61169960018,https://ipfs.io/ipfs/QmXpRGxpX4VVQNubaX5B9dUUJ84C1v38uSQEoSCGNJwUWx,57296.161101711616,Wewon Smoothwe,wewon,,1482253.6923248975,370,1111,,-14.927484859215712,2024-11-27 14:46:27.512813
8nHbvd9Sx6FXSLbVmPtXiA5sRhGbq8fqAeAd7zrpump,6,1732707723,11301.554059908782,https://ipfs.io/ipfs/QmW7jEy4m5BLeKuyJap5Ao4hNK7PoXCXjrz4gQYU7etTLN,7260.481270609882,First Coin In F1,Pop Gasket,,1479781.7250139813,315,1803,,-96.54356533156412,2024-11-27 14:46:27.512813
7ZvhpvJ9HBCH5sgDCwixz57rf48xQYAypALYV9sypump,6,1732706514,17519.38536900105,https://ipfs.io/ipfs/QmeKoyrHGDkT63nRDkniubrHdmrjYzrjjF2uCFTt58GUhY,15640.942643041279,Saint's Dog,Crumb,4880.077127199327,1474017.5619411438,916,17,-55.26315789473685,-10.029772025734902,2024-11-27 14:46:27.512813
9se6kma7LeGcQWyRBNcYzyxZPE3r9t9qWZ8SnjnN3jJ7,8,1732712573,1313227.5167790696,LUNA,22561828.434400607,Luna by Virtuals (Wormhole),LUNA,36.852954986728925,1472579.3237736765,4052,485,56.957928802588995,43.26055498841664,2024-11-27 14:46:27.512813
4u4gCkA2utQwhBgL78bQGgTRgrXTdC6exRLFZSW2Myvb,9,1732712505,91059.97956677566,https://cdn.dexscreener.com/cms/images/PJvB7yGYEPU0UeHE,83151.92541731661,day1,day1,,1469836.9451178047,513,1935,,350.07398648414085,2024-11-27 14:46:27.512813
BU7gV5q766S4PQAebQ7wr6LdWWnEPL3zVkCcrFNopump,6,1732711568,12813.219998734998,https://ipfs.io/ipfs/QmdtYnRykt8g44nQJSdciXofvCoRKCPuGy8AThbdnKuXPT,9637.949266680738,White Monster,WM,,1465987.1346271902,379,1903,,-96.27165986922822,2024-11-27 14:46:27.512813
sSo1wxKKr6zW2hqf5hZrp2CawLibcwi1pMBqk5bg2G4,9,1732712364,306790894.9938159,LP-SOLAYER,308228017.366024,Solayer Stake Pool LP Token,LP-SOLAYER,-65.3990379160906,1463000.8223101995,208,1099,-43.66991286519733,3.4281718492450417,2024-11-27 14:46:27.512813
bozdUuCb2kdipxES9PzsYHmDVrf7FBTSW3p1CFBpump,6,1732712573,579354.5476103808,https://ipfs.io/ipfs/QmUhSrBULAtvNjmFzZuwf135yWZCDeEEJkz1CfWKPrF8um,7226685.651276294,Aurora,Aurora,-2.716066432242029,1462151.9113125177,7260,1414,1.8731988472622478,-5.930382742020289,2024-11-27 14:46:27.512813
4FDJGoQyM49XXsYpjULbZDncmNXjCvV44d1cpQfjpump,6,1732707534,9945.455719511367,https://ipfs.io/ipfs/QmQRjp4ThXiwurFjCgKYCNhdAmvE4JcrHP64M74b8BupMt,5881.183768909103,Frays,FRAYS,,1458660.8890702582,136,1047,,-95.65346163218031,2024-11-27 14:46:27.512813
8NrAzg558TYtwdGYcwomsLHfdQ5dwEYckXqgfL6tpump,6,1732712585,417581.54371681844,https://ipfs.io/ipfs/Qmd5hnnEe3Twifegg7idZ4gNd2MvhotFcriMb6dSmeuSe9,1929365.5493152107,petunia_rocks,petunia,-28.321745371713654,1454770.8255232533,12155,1857,17.680608365019012,14.625319740410129,2024-11-27 14:46:27.512813
A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM,6,1732712636,4712234.894793212,https://raw.githubusercontent.com/solana-labs/token-list/main/assets/mainnet/A9mUU4qviSctJVPJdBJWkb28deg915LYJKrzQ19ji3FM/logo.png,2988358.922043912,USD Coin (Wormhole),USDC,83.35369868669848,1451859.0542276457,4005,133,46.15384615384615,0.02210360475875635,2024-11-27 14:46:27.512813
HnPiBocjWADhD5HKHjnMq9CeGxuB38Rr5w5Xc5Repump,6,1732712553,106940.06243760101,https://ipfs.io/ipfs/QmS2f7inWd9K2uZdbciJz5LVboqZ8pfVh1MNPh9ojaxCCn,411538.72842766007,Tiktok Star Baldi Baldimore,Baldi,183.08770346358745,1448450.1920396998,2141,1304,-22.102747909199522,-56.3955650181567,2024-11-27 14:46:27.512813
METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,6,1732712845,2172303.582357427,https://arweave.net/VRKOcXIvCxqp35RZ9I0-bDGk5qNfT46OTho-2oP9iGc,325273637.3139302,Metaplex Token,MPLX,-54.315688086560456,1441606.523484574,16357,351,-35.714285714285715,19.31906536805565,2024-11-27 14:46:27.512813
ARXmYypKzGL5XwPVZ3HVcbcD1XjYS8GW4K8RRbcKcPjD,9,1732712582,53685.479004398185,https://ipfs.io/ipfs/QmQDkfJdCJ4mjJNAASxy6tUwWBQBXpPszBaNSsdoKcuiJ5,894576.2683275011,Thanksgiving turkey,Turkey,92.56904711483762,1441245.5712728591,5330,4848,123.61623616236162,187.2580909915908,2024-11-27 14:46:27.512813
