address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
BjjvKX5k7gQoGRmvQAA5WMr7EkQ2cirGTSGxAznDpump,6,1732798175,448925.89900881675,https://ipfs.io/ipfs/QmWPcWpy8AwA5vUhXKnWidg4vwEkCq6uLrVsMFB4AaLXxt,3548598.8706807476,earl,EARL,50.472821862491145,1715567.6838319057,6026,663,-13.896103896103895,-32.986416521024324,2024-11-28 13:59:03.499408
FG8JSGjSv1wJxq2naV8GkwrRzKPffRn9TbA28WFRpump,6,1732798197,68469.13236215181,https://ipfs.io/ipfs/QmXVsoQvd8RyK3Jr13ZWDSd7Uc7XiXbuV5AtEfs37yHxmg,267421.4582546703,snowman with rizz,rizzman,,1714187.9130041413,1228,3417,,3168.765126544599,2024-11-28 13:59:03.499408
6L3TSPHRUdKZqZjAcJBe6TiBY9GveSw2QPu4V7vjpump,6,1732792189,10901.468860090325,https://ipfs.io/ipfs/QmageAPZp6SgCiigDjbTaHQFUoFCCTWcvLMchxyQmNS26M,6918.670859417432,IRIS AI,IRIS,,1710692.9350083843,483,2065,,-98.46827834633771,2024-11-28 13:59:03.499408
4m87FF8osnNWU48A8PYJMEy7iA4fLiKXGETrjuSApump,6,1732798209,411335.32561389206,https://ipfs.io/ipfs/QmRwCQiZLDXLPjU3dAeCeQryfT8wNa4swqoMKkNaM7XCn9,6842902.667667803,Just A Chill Donkey Fr,DK,-64.23184775683576,1708507.8286459302,6901,3152,-50.76538581693221,-2.508862738535004,2024-11-28 13:59:03.499408
FYK7uK4mobuk7EJ37hhmL7n3C5DRqGvrzFyyo1xkpump,6,1732797959,127392.25979023996,https://ipfs.io/ipfs/QmXfq8GBkfugqPQoW2KDo4FQwJHTxowVFfBVhwUbkjofsi,735719.704596795,Machine Delusions,MDEL,390.241702814806,1705265.9800038605,1199,1221,318.1506849315069,325.17388468957756,2024-11-28 13:59:03.499408
METAewgxyPbgwsseH8T16a39CQ5VyVxZi9zXiDPY18m,6,1732798107,2389649.3675153535,https://arweave.net/VRKOcXIvCxqp35RZ9I0-bDGk5qNfT46OTho-2oP9iGc,427816730.9775307,Metaplex Token,MPLX,-10.609023914242472,1700012.8567292963,16365,447,18.882978723404257,31.9032057751675,2024-11-28 13:59:03.499408
7b58T4oh9bguovuk8Pvfksbm1sKWL1Kd3h7q7c2xpump,6,1732797872,15548.357991140248,https://ipfs.io/ipfs/QmUzoGApswigomUPYUEWQGvQeHJc8iyaaKPnuMtDMtQ4w2,13442.587521837788,Autonomous AI Terminal,AAT,,1699974.2058698018,785,2887,,-91.25139478824741,2024-11-28 13:59:03.499408
5Cob8jDigF6BngXTLUvZgiWRw5A1PRrsAR3g9NHrpT8K,6,1732798209,248961.46051532077,https://gateway.pinata.cloud/ipfs/QmXFEwkKQMyheWmQQbLu7WCFXJEbALfr3HUyWnaBWygwHA,663103426.9097946,Just the OG ChillGuy,CHILL SPY,,1699610.9770963313,1555,2139,,20.654011701973324,2024-11-28 13:59:03.499408
3vgopg7xm3EWkXfxmWPUpcf7g939hecfqg18sLuXDzVt,5,1732798184,355707.2249501203,https://gateway.pinata.cloud/ipfs/QmckbMgM3EAGxSKHnpFbUAc4cgfrnGwXic1ixWWxCR9abD,1737956.307924782,Harold,HAROLD,-67.65115335650277,1696782.944341244,5651,2111,-95.1515847496555,51.359831205994944,2024-11-28 13:59:03.499408
waGerWB7pKNvEfvQmhA2eS61Vs45BsLAmpFff46Lc3v,9,1732798132,124731.13637520054,https://gateway.pinata.cloud/ipfs/QmSS8jmygHTZ7W6ZsWuGrjjbWNCcj848u4TFaJfY5svAoq,2071532.2049741636,WagerOn,WAGER,,1687161.0863042767,434,866,,93000.0804096461,2024-11-28 13:59:03.499408
7JofsgKgD3MerQDa7hEe4dfkY3c3nMnsThZzUuYyTFpE,6,1732798164,452212.18651058513,https://ipfs.io/ipfs/QmbFMke1KXqnYyBBWxB74N4c5SBnJMVAiMNRcGu6x1AwQH,6429909.974902956,Cheshire Grin,GRIN,-29.133595834137672,1681877.6241816562,2428,1150,30.830489192263936,49.37518585669668,2024-11-28 13:59:03.499408
GMmAgPRBAtx3PnwaMzJrXBQh8ezoAVrVrStUXyAPSnyY,9,1732798180,1024.7780458327843,https://i.degencdn.com/ipfs/bafkreigm3emahgkjzsnpbq3yrn26f3n5gfphcklh3fnbpov3dbpbg2mtce,626.5017651733287,PonySwap,PONY,,1679740.2958662068,141,183,,-99.54937634237577,2024-11-28 13:59:03.499408
he1iusmfkpAdwvxLNGV8Y1iSbj4rUy6yMhEA3fotn9A,9,1732798128,103952536.71839392,https://raw.githubusercontent.com/igneous-labs/lst-offchain-metadata/master/hSOL/hSOL.png,94021331.6673684,Helius Staked SOL,hSOL,-48.21626880192312,1676469.0142504754,11611,274,11.38211382113821,0.4563001380092511,2024-11-28 13:59:03.499408
teBPKvR8PH4n58BCvHKVotLKaV9RAoB8taWTmkMpump,6,1732798199,663955.1382090282,https://ipfs.io/ipfs/QmeUjRLcsjvHdfqhMtf76NKZF3tbygwtQ99jbWmRdMGfUD,22525857.558481,High AF,ATH,-45.9312869174404,1668610.7004334084,2533,1162,-53.99841646872525,-21.936378242178144,2024-11-28 13:59:03.499408
9NNkyxGQoAkW9WoPv82xvdzr6GxtX6axeq16mHtppump,6,1732798146,29819.0346346208,https://ipfs.io/ipfs/QmY7QZWPLs8iqiSZCdZfduQ3RhJozrP9PiW5tTasEJMY8e,44768.740774639315,ChatDJT,ChatDJT,,1667924.6476372234,464,1566,,-62.53747724308699,2024-11-28 13:59:03.499408
BM82UMCbGcKDLQ3Ui1W6yjbD7dpNzq9WzEZihBQSSJww,9,1732797849,45278761.6561741,https://gateway.pinata.cloud/ipfs/QmQUCJRFSg3KHBZZghyNK3kFsmbin8fhiV21rZT95dFwBQ,635513342.0399234,Rexas Finance ,RXS,,1664943.7921824683,170,172,,-0.7041042476369991,2024-11-28 13:59:03.499408
2jG5jnHV3mAfS4TyCGCDgCuprRHrHgSJQZvoz9Zhpump,6,1732798056,9952.806354732074,https://ipfs.io/ipfs/QmZ53oDfNNWDdYB4RzxbfKcJH2sp5km5LrrWGNqCRM4jSW,5534.357253764674,pinguland,Pingu,,1664607.622628653,159,991,,-94.4216789056546,2024-11-28 13:59:03.499408
ABDNSUcp782EcAKCVq1gxo5gnJrhpK9iV5qWKy1Tpump,6,1732798209,28355.606109416975,https://gateway.irys.xyz/gj-2LwA2h1FWBe_2l-PweMHpwKGqtgKz8iCkcO98xes,161211.53887443477,chillguy wif hat,WIFGUY,,1653037.4570220336,1670,3488,,108.24943810937478,2024-11-28 13:59:03.499408
DjPbuysiYcXQaQTkC61Us8TDXYAh1jKtgh3QA5ttpump,6,1732798192,58922.59514660924,https://ipfs.io/ipfs/QmNa85iep7jHTCvxWkG1q32cRd8KyenhTGWu5jfyFzvmoK,185066.91821791834,First Assassinated Turkey,Tom,-7.48983709134365,1651266.4885868542,2018,3147,7.921810699588478,299.0713274974621,2024-11-28 13:59:03.499408
2E9zji4vxbHGaTznaCpYRktThT19JMc6fjWcc216Fhuf,6,1732798208,122157.34533551036,https://ipfs.io/ipfs/QmbLyPUEf5vFMiqZU1nd7Z5VJbnn2MLwZky5TkBkBBgQPy,1237463.7629894172,MERMER COIN,MERM,2073.358287747733,1647012.9451697762,115,118,45.67901234567901,-16.27297096101748,2024-11-28 13:59:03.499408
8hGL6YTHA5b6hzn8acV4WZxvGELdQJSQSr8GtZ2apump,6,1732796732,10955.27022912593,https://ipfs.io/ipfs/QmPXAwsew3TUZjwGZqDwFxPBELUo8QQqj6ofqRwvyXMFn5,6996.3527325825935,COCK,COCK,,1634826.0863851612,325,1255,,-94.65396408737867,2024-11-28 13:59:03.499408
3LP15DWcq1YmVw9gvnmjB1SJGmiScMm4CUX2dYf7HRV5,6,1732798201,257988.53550521558,https://ipfs.io/ipfs/QmeKPKkQpqtwevKzLSLiRWidxCdYjKojCHeAxLiYdBVHCe,1503957.8491431826,The Overseer,OVERSEER,-47.387324412086116,1634428.9842789234,4805,1778,-55.848025825676686,-10.940277308522107,2024-11-28 13:59:03.499408
ESn52mvYR7Yo1XyUe1zJRqfe3VorGXwndFB14H93pump,6,1732797541,55929.21545825729,https://ipfs.io/ipfs/QmfWLkpCgpNwnAxFciE9mbg22gE3DiBsrPQGeSMS1sFig6,78381.29187222793,Zerebro Token,Mercal,1583.356624442572,1630142.3701211326,4807,215,-31.962025316455694,-38.07707466668301,2024-11-28 13:59:03.499408
5rHxzizeav9whmXb1ZprDDEvYjYinv1UZ886mH5Vpump,6,1732797804,14689.18126059834,https://ipfs.io/ipfs/QmTQmCNHdQDWRxrfymeDey5D5JSzBP8ak4LbqMXRzYzJVy,12345.18064679894,Leaf,LEAF,,1626239.7924421744,2395,2950,,-85.21044222076317,2024-11-28 13:59:03.499408
CAHt8XTee3QXfYwd813fhrfLSrKBcY37FHLZ4MMZHKmW,6,1732798208,102204.31103832633,https://www.dextools.io/resources/tokens/logos/3/solana/9psiRdn9cXYVps4F1kFuoNjd2EtmqNJXrCPmRppJpump.jpeg?1732676788,1375749287.7691317,Universal Basic Compute,UBC,,1612456.9199576145,260,159,,42128.5911497573,2024-11-28 13:59:03.499408
DE73c4hvot9sWzshi42s3xnqzuMkLzu2PmLyQWJGpump,6,1732798195,43228.47678387001,https://ipfs.io/ipfs/Qmb4toWtBmhhKtKZx9HNtHCaHmRxaYabTEuQ4BoNqU4X4G,105610.03762753394,Skibidimas,SKIBIDIMAS,,1594407.7813010355,1076,2674,,-28.21997605130589,2024-11-28 13:59:03.499408
sSo1wxKKr6zW2hqf5hZrp2CawLibcwi1pMBqk5bg2G4,9,1732798013,309350172.2154604,https://raw.githubusercontent.com/solayer-labs/token-metadata/main/logo.jpg,308938722.0106102,Solayer Stake Pool LP Token,LP-SOLAYER,1.799849611200057,1576373.5645612306,209,722,-37.97250859106529,0.9468497572183517,2024-11-28 13:59:03.499408
JEd2Hqqm1UrFLPvryzJBEZcX7u5VRTycb7MTTeKpump,6,1732798204,28142.72661600863,https://ipfs.io/ipfs/QmawRY9f92BiESyuC6JjVrqGV6pYS2vMqd32MGVqsW2A22,38537.50857583233,Vibe Cat,VCAT,,1575349.3767887622,1342,3140,,-47.48416639666072,2024-11-28 13:59:03.499408
GZ6YjHeeUEVrtUo25LMqBCgX51MeUHHU46Dpeatwpump,6,1732798071,101029.54021554036,https://ipfs.io/ipfs/QmQeWaj1QLhKMkfYbS8ck9MUD1RQyd8KzS7zWSSj9B9nzM,247479.97734682393,this will be worth alot,alot,-42.39215563705315,1575288.415103807,4081,2626,-73.51754739814442,-76.7204813447432,2024-11-28 13:59:03.499408
5JcdnWEwuHh1v3SAARq8zH9tEwDQGpaHzBrZ81m4pump,6,1732798209,505811.3170203601,https://ipfs.io/ipfs/QmTRx7Mfdghv9tozQGUPht1tna3ECes43L8J35yrm63rnH,10565436.636517834,xing xing,xing,-28.358268835672582,1564794.4049985614,5008,1338,-17.610837438423648,49.71035576055528,2024-11-28 13:59:03.499408
5BMDMifcfaex1GRsknfus7fB3L4Emr8Uc35eAW5QNLW6,6,1732798209,710284.1929777043,https://gateway.pinata.cloud/ipfs/QmRHo1dWmuidVQSX3it71juqTZPAV7xEe6NRApUryogjkT,4356821104.621057,RIZZ,$RIZZ,,1560762.6406990732,1665,1645,,-0.6683917335413168,2024-11-28 13:59:03.499408
6Fb84TUdMNAVgwRinLeTgLov8dJnk5yhNt41Xq2a6s4c,9,1732798193,406494.91001309623,https://gateway.irys.xyz/gDnmhOE5mWk5VKAZCDIuU1XVV_2Ovc6O-frzb4sXLXg,2300741.540965733,RIZZ,RIZZ,1554.3792929432952,1546715.5012877204,4079,1207,881.30081300813,65.83869201874133,2024-11-28 13:59:03.499408
69EsdaPzBbLS3VnBhSDwUJsFgGCUBhqinnyeDHiHiCDu,6,1732738694,14894.179665383821,https://pump.mypinata.cloud/ipfs/QmTEjcJNTAoybePuewmNbyb9Js1rjU2K9bPXZvNvXE4MXi,11676.70123537211,FROGE On Sol,Froge,262304.0360958749,1546128.901436212,347,3,0.0,1.586327125565614,2024-11-28 13:59:03.499408
BVysQ5LZDef8cJEcfQ32Bd5VYqaS5Dqm7NP6KpC7pump,6,1732798174,24054.010885747237,https://ipfs.io/ipfs/QmSHtbxvYJmYPTUyKZLHapNF8zrnHQnx8uTqUttx3d9Yig,38195.92752467635,Dont sell until 100M,100M,,1530967.9703232665,1186,3692,,-65.6821962244258,2024-11-28 13:59:03.499408
A3ritheF4YeFdSHc2R5FhNk6pw1Z8XKnwMgxNHtSpump,6,1732797437,12789.145624649238,https://ipfs.io/ipfs/QmWmNZwd8xLgyJAWZCV2Mo8NJKuenHG3yKPNcTsanKLfA7,9289.276568893036,Dev No Rug,NOSELL,,1529564.0754552553,590,2026,,-89.44658682378304,2024-11-28 13:59:03.499408
97L4bBGnuPkAB5V56mZbCLpMUEDuh9QwV9QZzdY4ihQ1,6,1732798195,341553.9116240257,https://ipfs.io/ipfs/Qma5cXFUq1srFVYKBzYn43gVDGmkJo9fPHdw6Kr8nKpjsL,3765635.753383033,yunggmoney,yungg,-75.12702307132989,1528913.432873807,2329,1179,-9.097918272937548,-22.240658382901408,2024-11-28 13:59:03.499408
8WgoWjAZCoVnhKbF3uA7Qw9DU8tA8PESf5JRXGt6pump,6,1732786311,9568.168776741964,https://ipfs.io/ipfs/QmdtwPJuY5TMEe9a9CXpoAxmUbg6AzxfNqx3ekxGnHya7u,5146.59868230647,PSY,PSY,77090.56745000476,1526106.8129150348,125,7,75.0,0.5179182411904018,2024-11-28 13:59:03.499408
8Ki8DpuWNxu9VsS3kQbarsCWMcFGWkzzA8pUPto9zBd5,9,1732798206,3594293.7557338127,https://ipfs.io/ipfs/Qmc2SJQW4K7UYYVLdoKSf4cGVZbuFGTF4dZiAdRtivNkpX,60043207.078361526,LOCK IN,LOCKIN,-38.554169921676326,1525939.3835841743,22075,1653,-9.275521405049396,-7.524246749579663,2024-11-28 13:59:03.499408
3DkVGaNSMTcxFkgGDAm299FaVxgnCw2411vxZTmRpump,6,1732798106,1850531.619977269,https://ipfs.io/ipfs/QmaVJRYVXuUDpB2tWTGsk9eutPqdBKpJhCHTGSA3bPc3bV,21377204.847176675,OMEGA,OMEGA,57.25949315366672,1519802.7833557692,5277,1213,24.2827868852459,-18.365263894721174,2024-11-28 13:59:03.499408
E7xxKVRPnfJvmQegh9XMTYKqWpRRvfaydJLj5VuApump,6,1732798208,45805.2197682706,https://ipfs.io/ipfs/Qmdg2DLyM4bT6bEku3Nw93L2hKLPsES1VzBBUbxPUtV3rh,119106.98867982111,zereintern,zereintern,,1518048.1132977493,483,1562,,412.45490120285854,2024-11-28 13:59:03.499408
J73VLpgUiWxooiTwbQyae7h5e29kGrC5RqrbicW2pump,6,1732798132,449668.68694022077,https://ipfs.io/ipfs/QmeYcStY2BdVSLXW7VwA1bTnpmWY2bJkjF3Yhy19CybZEV,5529457.116905933,sentient memes producer,MΞMΞTIC,6.318072481557989,1515136.886982786,1861,996,-0.796812749003984,-33.38663572078842,2024-11-28 13:59:03.499408
EHupsSUrj1fNGP4RNHUGeKu17fTMe9LzxWDuNGBcpump,6,1732798171,76821.96042353127,https://ipfs.io/ipfs/QmdMo8gGHtUAaJHD3AzRqQUTDzN1t5YAyfvf3MQJL1BMxP,156374.58570218523,Mushy Records,MUSHY,-79.10739817664634,1506002.0864634553,4346,3776,-74.70525187566989,-81.5266028827216,2024-11-28 13:59:03.499408
5GGcyJM4qp5zULgzAjGLNK73FHgggNkpQbJ6zCzr1Uhf,6,1732797956,16694.45224691613,https://pump.mypinata.cloud/ipfs/QmcRejJycCj7KjdAu1kuLtNK8dT2jCQhkBtNrgpU9wHGQF,16273.173177672395,64 GALLON TOTER,$64TOTER,,1495867.3469355735,414,1627,,-91.27622742438035,2024-11-28 13:59:03.499408
8tSeXYSXzFvaDX1nbWrEFFaFuPHuWqpzksKYxQPvpump,6,1732798204,713319.2384707727,https://ipfs.io/ipfs/QmbejUh9jPBiHKx9ErfuodxNfxmdg5sCejPnGoJGWJBWyu,7384817.611073376,Vibe Cat,VIBE,-42.56943603673855,1493978.987941382,9161,1576,-24.952380952380953,21.53087706329095,2024-11-28 13:59:03.499408
4Ng39XVCRbrKnGVMg9aPF7jCR2bXmxiqcrhnBrHvpump,6,1732797352,10451.922575963348,https://ipfs.io/ipfs/QmXCXNSKCuDREmGKgaNyxfRhZ2qsBx2WMHK6t9qXztYCYh,6448.039695200367,LUXI,LUXI,,1493825.1643596163,206,1145,,-98.73314311783045,2024-11-28 13:59:03.499408
9g6x2treNJ19EWWTxHtcGetHFQZwxy9uHHSkhJQqpump,6,1732798186,10092.44683582643,https://ipfs.io/ipfs/QmWtnrSU4BZB182GTCig47Pn7WNj81eiv21ALqV5qfP4Tn,6495.933358172034,Just A Nervous Guy,NERVOUS,,1487098.6694502677,229,573,,-91.69712425332366,2024-11-28 13:59:03.499408
bozdUuCb2kdipxES9PzsYHmDVrf7FBTSW3p1CFBpump,6,1732798167,549193.6479621854,https://ipfs.io/ipfs/QmUhSrBULAtvNjmFzZuwf135yWZCDeEEJkz1CfWKPrF8um,5805877.371600411,Aurora,Aurora,6.627991868572488,1482042.769437548,7182,1344,-5.88235294117647,-17.437714155736668,2024-11-28 13:59:03.499408
7ZvhpvJ9HBCH5sgDCwixz57rf48xQYAypALYV9sypump,6,1732792697,17170.47862047098,https://ipfs.io/ipfs/QmeKoyrHGDkT63nRDkniubrHdmrjYzrjjF2uCFTt58GUhY,14998.696163691204,Saint's Dog,Crumb,24066.392897392525,1474259.3942200511,893,19,11.76470588235294,-3.860924878737283,2024-11-28 13:59:03.499408
D8kgv5BRyfxUgTJGhkPJcw1Neo1eaneENC5XxC99pump,6,1732798146,451911.9682406288,https://pump.mypinata.cloud/ipfs/QmTn7pyg4SxSfdSjjZ8KKqy35iPZT7ZnWj3wist6SHirDV,2697905.508892012,RIZZLER,RZLR,135.04945759814763,1463631.7850672877,5448,1121,93.60967184801382,-4.924591053551216,2024-11-28 13:59:03.499408
6ZVkPnZGEh55H65h9cFMLCrhp8gjbJ3NSgr5bB3spump,6,1732792982,10476.255178657833,https://ipfs.io/ipfs/QmRtvZ5RgjkMTYHjaGmDbGfByvrmQ7j96Y7eCjDoNjMUez,6609.810732939158,SQIsign,SQI,,1460804.7768306127,186,835,,-98.17211067996388,2024-11-28 13:59:03.499408
AxGAbdFtdbj2oNXa4dKqFvwHzgFtW9mFHWmd7vQfpump,6,1732798187,1183643.9170421774,https://ipfs.io/ipfs/QmPPhPbe9t5AKkBgBP4uon7aBdwLzukdS5PJoujC4YjJBj,29467279.426558148,TOP HAT,HAT,49.11858459702991,1449983.9341626908,3105,548,-32.92533659730722,23.08291160581329,2024-11-28 13:59:03.499408
C72dBXWcqAfy9PpJeeD2s2SfUMb3Lu1sbehQDiaxpump,6,1732798004,11388.374465204306,https://ipfs.io/ipfs/QmYK9GrkxnVVSqgvA4VV6TrPwJ5KSViWm3cav3gvA9sygv,7777.0832477509475,Soul-Net,SOUL,,1444070.9871066394,217,1026,,-94.88333807166832,2024-11-28 13:59:03.499408
PGbDfX4GAnTqNKHcpX62xwapUvBEEg9WRu1tMrFpump,6,1732796282,10848.180763697423,https://gateway.irys.xyz/VKTo24YV5bWxyJZmT25IF9_5fS0bkBqNWG026s7w9Jo,6738.161626771764,NEBIUS AI STUDIO,NEBIUS,,1442078.3511108244,485,1986,,-93.78219856646326,2024-11-28 13:59:03.499408
