address,decimals,lastTradeUnixTime,liquidity,logoURI,mc,name,symbol,v24hChangePercent,v24hUSD,holder_count,unique_wallet_24h,unique_wallet_change,priceChange24hPercent,cache_timestamp
yUdhhWLhiX7M9JMydEQMKBCvkMux5Kdp9JkHsnrpump,6,1733142677,48714.609651207255,https://ipfs.io/ipfs/Qmc9PCQacdh4gT7KeSLZYa82F9QXJn5sPQDGKdfhppjAhC,51828.328375466335,Rizz Guy,RIZZGUY,-84.03168782830637,3264791.1476647053,18238,987,-57.730192719486084,-30.011915546230465,2024-12-02 13:54:01.149066
9HT1Z3hRhG1WCsrKtPbQwtzggBgMqhnDCyv7VcjZyzSk,6,1733142727,62078.77276414988,https://cf-ipfs.com/ipfs/QmciYZK7F3GEsf9AwMhy7BKea9iPQ2jggUYPmvB1aXgadK,202292.16617578818,XRP,XRP,-13.672301106474407,3263842.046962009,4146,943,-57.52252252252252,-26.101952940059075,2024-12-02 13:54:01.149066
H1vAwYTZkL2Bq8tpS5DhC4pPJjhMLviH2ScGjuePpump,6,1733142923,653993.4329989338,https://ipfs.io/ipfs/QmZMjq7wUaJQfVoCRyUxgP8zWqh3kB6FgyFc1mY9Mr3h2m,4803906.18778602,AVA Chiang Mai Night Safari,AVA,-81.66525623543431,3259441.6754820235,7885,1948,-41.36062612883805,-45.359953716739184,2024-12-02 13:54:01.149066
DHKp6TLaHjW5c9M1NTTJSjLmJaPq6czFW9TmjrdH874R,9,1733122318,1387.9379336718644,https://i.degencdn.com/ipfs/bafkreiajptfmfq5k3j2mvyxuogku46fpzbgstjtf643c2balhbsl2z3yuq,794.2112642984386,Connect AI,CONNECT,,3237309.639708679,170,246,,-18.36185166816228,2024-12-02 13:54:01.149066
DKu9kykSfbN5LBfFXtNNDPaX35o4Fv6vJ9FKk7pZpump,6,1733142895,3374576.7211375083,https://ipfs.io/ipfs/QmQdYxGMCLEZqWpgKo8BREBa5YSUbxFu6qaWiVXUW1yUhg,43839140.77053864,Ava AI,AVA,-63.78525182845032,3227799.263958633,33203,1654,-11.408677021960365,-7.511848437315714,2024-12-02 13:54:01.149066
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,6,1733142915,2122924.701950508,https://ipfs.io/ipfs/QmNmoW49RXBbqF8F31r3xkoudXXeTqNe1dVe6VxpvmEafY,29142861.826558623,Catana,CATANA,4.112039432581461,3227277.352175513,19228,2372,7.088036117381489,-37.89843243742308,2024-12-02 13:54:01.149066
FHSTU8fGBvrsNkNxeY8qmRdA2FgaxVFyBVz3fAc6pump,6,1733141939,87651.12061428446,https://ipfs.io/ipfs/QmbkpX6rtTFKiscC1Z2ZCMtkfhx54i3CG9hYHW28kMzubk,204250.47073866412,SOLANA OFFICIAL MASCOT,HIMA,7813.459085982307,3216345.3875868693,2090,33,43.47826086956522,-9.392061671820676,2024-12-02 13:54:01.149066
G6j4Hi39SE4xK9WAEg4Whso82d4cwwDfWUTjRsvbpump,6,1733142922,70810.19367139596,https://ipfs.io/ipfs/QmUGa2JqKZeTQZwaseq6AanuQWxJAYq4C3WuCsGXyfJABH,194108.42983148247,Pumpfun Mascot,Bumpie,,3207735.358168374,2674,5380,,-14.817095460960667,2024-12-02 13:54:01.149066
CtaVq7fp5xwYFenGQypqdK97LJhTD72GgRsY8e4Npump,6,1733142920,923390.9470390914,https://ipfs.io/ipfs/QmUJy2myHj3JwDVDttd1dn2Lc4gqyifh34RcEULLARnZtZ,9540980.469981028,Ropirito,Ropirito,-60.06602644091925,3204470.6558496524,6648,1902,21.689059500959694,-25.146409073626685,2024-12-02 13:54:01.149066
AbEzY71vww6UK7hcY88CAxHN4Cnz4W6LgHgv7R17pump,6,1733142905,89975.09420320035,https://ipfs.io/ipfs/QmSLsm46hPKpuaWCJQePCcquxnkXt7hVT5BbGGUjjEpm55,137723.87106005484,Running Monkey,Laifu,-37.614206088669604,3201020.5359530468,1603,854,-51.1441647597254,-74.46807002560014,2024-12-02 13:54:01.149066
DwDtUqBZJtbRpdjsFw3N7YKB5epocSru25BGcVhfcYtg,6,1733142900,1798696.8596155492,https://ipfs.io/ipfs/QmaRLZp3HbsK6q4cwTBo8HiSqk8BqWpmyTrhfZBRteizcZ,20420779.67094669,Deep Worm,WORM,-50.79070174114758,3191945.2364578815,11009,1309,-2.8210838901262063,-1.1359650246893385,2024-12-02 13:54:01.149066
J2rjKgvWqaQtvW92u6fa9TG6aDBHrHe6NpcxQzaLpump,6,1733141557,10523.030333746643,https://ipfs.io/ipfs/QmYrVRLxDttS5T7gvQPe7u7YtNf6PS8HmFBqg93RYNaAXc,5956.025427051514,Santa Nut,Snut,71.24733073392497,3189418.8324621506,248,25,-64.28571428571429,-36.401940382667696,2024-12-02 13:54:01.149066
4woUTm71z3oKfHKB5bSj9DYmGaEqZPpi6aGMUxn3pump,6,1733137193,11998.111212552416,https://ipfs.io/ipfs/QmVbitE6PfeTv4HPQmipuLvspBVFKtab1bX2MebJQWkYby,7415.670919577347,HORSE ELECTROLYTES ,APPLE/DAY,46.57466391384782,3186930.790942561,249,21,-77.17391304347827,-12.545166714998587,2024-12-02 13:54:01.149066
Gn4iCyum1gs3CzrwxjcsN9AfCCU3HNQ9HSawaKoXpump,6,1733142602,15876.476640983688,https://ipfs.io/ipfs/QmbLM2V92nBf6WkpFh8SBBWuUzFcwVqz96BDYcfVkJBR1p,11047.259740958809,Mrs Grinch,MrsGrinch,100.26601277338571,3180205.595755281,2289,150,-76.95852534562212,-17.195247437888504,2024-12-02 13:54:01.149066
7HwiZCRieTESLNFwV47WW59VUY2RaWD1K1NvEqfipump,6,1733142808,21440.3002242038,https://ipfs.io/ipfs/QmZNB1ibGrxW7MfhhagvVJWgG2jpKzF1mUqMs4GVp8mwA7,17957.830343750487,One Dollar Dog,$1Dog,,3180048.168630218,1185,4478,,-90.31218457032821,2024-12-02 13:54:01.149066
7yZFFUhq9ac7DY4WobLL539pJEUbMnQ5AGQQuuEMpump,6,1733142900,1171455.2949842156,https://ipfs.io/ipfs/QmeeSqjjrpQ5ht5uc21uG3j3PdVM46CkfTXUCyt23vs462,17928941.758015566,OBOT,OBOT,-46.93915447104886,3177206.01968553,11743,1804,-22.039757994814174,0.7225009528770071,2024-12-02 13:54:01.149066
BU7k86sh8Me26DK69rGsY4gzHSb34XFcGu656rBvpump,6,1733113203,9548.82376092994,https://ipfs.io/ipfs/QmTUMHEN9KW8hSo6WZTyxyWSWUhnxCk6PzKuyoaezEzcQ8,4817.496415173342,Lain AI,LAIN,-48.36102277728276,3173615.4178974414,131,14,-99.19168591224017,-6.959256578126808,2024-12-02 13:54:01.149066
85VBFQZC9TZkfaptBWjvUw7YbZjy52A6mjtPGjstQAmQ,6,1733142923,2356094.087367967,https://wormhole.com/token.png,3212953911.707084,Wormhole Token,W,26.134039735846542,3169582.456152038,96298,2906,23.71221796509153,-8.500227909984075,2024-12-02 13:54:01.149066
GRBKXaeRXCMH1cc5zFCeukN9x9z7yhMaK4PfAxGYT5TS,6,1733137354,13065.380203860337,https://ipfs.io/ipfs/QmbKQJnngnmZ6WWmnBiSeNKGtGKUkF45RGzpTk4JwzaMXA,8265.084815701843,New FC Barcelona Mascot,CAT,-58.48957543219525,3168065.3458574554,287,51,-97.7533039647577,-11.2578346090572,2024-12-02 13:54:01.149066
hszoKGC24hJNbHbynJ3yiCq88PTRcfeNzP1Bm3Fpump,6,1733139330,13348.736073336979,https://ipfs.io/ipfs/QmWP319z4C9Q3yKAMFdGFwgE27cbDkKB653S8mhVxftAry,8359.220779687977,Aiko,Aiko,-23.808734818989873,3164127.6528226575,479,54,-96.47979139504564,-12.181347368910043,2024-12-02 13:54:01.149066
pumpkinsEq8xENVZE6QgTS93EN4r9iKvNxNALS1ooyp,9,1733141301,14839882.246058272,https://raw.githubusercontent.com/bartenbach/pumpkins_pool/main/assets/img/pumpkintoken.png,14753881.205034088,Pumpkin's Staked SOL,pumpkinSOL,-21.46578255589446,3151805.0243199207,527,19,5.555555555555555,0.28504969218153625,2024-12-02 13:54:01.149066
2gPqPWzFm6SCdA4CMjp5TTsLFJ89ptCYkSCNQoeQpump,6,1733141668,17647.657300026265,https://ipfs.io/ipfs/Qmeu6Vma9DvJBzp9dP8qUuWisD2yNsSXXiQmBE1FfSLYTM,13709.503371143148,Christmas Pnut,SCRAT,-43.3770845901147,3146488.972054286,972,127,-81.21301775147928,-21.497706169968414,2024-12-02 13:54:01.149066
Gu3LDkn7Vx3bmCzLafYNKcDxv2mH7YN44NJZFXnypump,6,1733142915,3096661.929491337,https://ipfs.io/ipfs/QmR2DdZaMF56TcHRprpzaJdDuFpDTgz7qLs9tX1JrViXU4,19227060.918138828,Degen Spartan AI,degenai,-67.36693571917573,3138570.2056601443,8604,1529,13.25925925925926,0.938312219712327,2024-12-02 13:54:01.149066
BLfzYhCBhDJYrJ79C9AAdijGMiyRpY9vhVQoYvz7pump,6,1733136664,10172.983763677557,https://ipfs.io/ipfs/QmeS4MMqqdawoqhd8dwVBc5HF9ZerhEBiZysDEnVyvbXeC,5604.5754042880035,Flipping the Zimbabwian Dollar,ZWD,98.25361818310856,3135278.84969952,268,11,-57.692307692307686,-9.993685721134124,2024-12-02 13:54:01.149066
AFrs1ioQvxWrGqjctJCmhvo6ydttrNa5vD2w41DUpump,6,1733142651,23067.886017283286,https://ipfs.io/ipfs/QmaHa2PXt9fKym4HXRL65yQrXrGh8QSbJDeKXi7yANyioL,24540.151233773435,Mr.PoopyButthole,Poopy,-45.07586887129731,3132055.0116076334,775,739,-79.90755845568243,-53.0192578107288,2024-12-02 13:54:01.149066
5LafQUrVco6o7KMz42eqVEJ9LW31StPyGjeeu5sKoMtA,6,1733142917,5914005.312775858,https://i.imgur.com/cucvWQy.png,104312109.58013469,Mumu the Bull,MUMU,-73.5563640817513,3118815.507479544,82464,2381,-13.5125317835089,-16.5585133762146,2024-12-02 13:54:01.149066
uPLvPRMzNLijZsnk6hYALzz7PzRe6excvMLUFmcpump,6,1733142662,30204.233067680154,https://i.imgur.com/RYD07GH.png,28097.40148756554,Frosty,FROSTY,,3108177.795799685,2915,5804,,-93.59015961302131,2024-12-02 13:54:01.149066
2rPuxT2LomfYJeUdxjredpW1vTBhbTJDdMWQ79Ugpump,6,1733142897,38033.95470872357,https://ipfs.io/ipfs/QmT38sxSLvVUD4jTuk2E4B4xrg7Qrx9GVaDnN9JS4k4e8V,69121.57465937408,watch this fly,WTF,,3108102.3129412867,1372,5174,,-47.42407096397419,2024-12-02 13:54:01.149066
FuyPL1S4FKgnjnBkBNXGvKhDgjXbB56vtEh7A5pbpump,6,1733124722,9219.37078707156,https://ipfs.io/ipfs/QmUXefWjttaj1Z6PnJVL12x1AHqSdMHW6GVj783ivKNczu,4608.765941425316,POND CTO,pond,4.893182480715811,3107580.3292282354,103,21,-98.04287045666355,-4.453449957634604,2024-12-02 13:54:01.149066
FJuhK42Qs4tz4GSNAoBLts3MdWUfbGdp2fYThegSpump,6,1733129863,9101.742491665938,https://ipfs.io/ipfs/QmYabzKmXw8GDbgLodSc2QZVaZXSGb4krapJ5A3jshkpuk,4792.616560886484,necessity for money,NECESSITY,,3091431.096552751,81,1078,,-6.180699903621386,2024-12-02 13:54:01.149066
MoNAoCoXKLb38Y2VpbukGacdNYhvRTyVn92DvRApXep,6,1733142888,406110.74291728815,https://ipfs.io/ipfs/QmZ6MkiNJacd3hJD3AHpUTRah8UXSzk9xC9cg1TpQuSinx,1364438.7085247575,Mona Arcane,Mona,71.1194786954768,3079795.400538819,5389,1639,-5.587557603686636,-57.43542108061662,2024-12-02 13:54:01.149066
5n2WeFEQbfV65niEP63sZc3VA7EgC4gxcTzsGGuXpump,6,1733142877,53844.227218709406,https://ipfs.io/ipfs/QmWAJKUiRNhgaUnfbdzRq7qRAewaA7XTewsuM2srtCt6pB,79853.52527075069,MEENA ELEPHANT IN THAILAND,MEENA,1297.9799106859468,3065983.021982217,1012,2766,1242.7184466019417,-50.96889169419021,2024-12-02 13:54:01.149066
4jnMqeDQhURFz9nAfVDBjZ3Rzhm4CzZqSA5jXf7DDJrX,6,1733142769,964.1809904340844,https://gateway.pinata.cloud/ipfs/QmVSKts3MUT42cdVLXm4jTxRm3enGKuNQ6h8xaKswN8VHv,14279.582389239715,Just a Chill family,Chill FAM,,3053068.5009498596,2844,3228,,-99.99973596674864,2024-12-02 13:54:01.149066
8BvwyBKg4x38kc14t3d4YwGZVCtH6VkrhMnbpMbzpump,6,1733114545,8776.4836731743,https://ipfs.io/ipfs/Qmen7NeA7AUbpd5PSptHgT359t3VtisVeTrtGTtCTjkkr7,4424.963001516291,eggi,eggi,-50.49342003980399,3048577.6414846596,74,2,-99.88726042841037,-4.710274717471872,2024-12-02 13:54:01.149066
B16bhVYwE9zQVjbYpnnmvfN7qJFDe21nx5iQC5LJpump,6,1733142921,696130.0774500406,https://ipfs.io/ipfs/QmUMuh4votpMS5oRvup14THCpGBdHS9o2SdTaoTM1yPRUP,4264633.537609924,Aejo,Aejo,-69.8119244714439,3046810.8967415625,9434,3291,-32.21421215242019,-30.58516399599981,2024-12-02 13:54:01.149066
Comp4ssDzXcLeu2MnLuGNNFC4cmLPMng8qWHPvzAMU1h,9,1733142919,24722672.74462269,https://solanacompass.com/compass.png,16582927.094554044,Solana Compass LST,compassSOL,-11.506043194705551,3041370.4200955248,6024,230,16.751269035532996,-5.565214225175887,2024-12-02 13:54:01.149066
F186zLG5fWbUbAJAL5XBuLGJxU2qMzMomBCEUpbmpump,6,1733142377,16800.284831470733,https://ipfs.io/ipfs/QmYntHiV65iqZhf27sk7Co4yBj3EaxVJJ4HkTMWPLVg4DL,18710.31120386342,roombachimp,Kenji,8.39405673034574,3038826.330951712,440,61,-81.7910447761194,10.281003263700631,2024-12-02 13:54:01.149066
CzgC7JBieC4F2L7oZGYhRENby6LP9xVrLrGKxR3npump,6,1733142891,148598.22688720957,https://ipfs.io/ipfs/QmNuXp3cX79LKR9X8f9svBaEbqdDsR8ieZ7mJe1gxVLf6N,512510.051423946,W,dub,64.4458149839926,3037454.793480777,11550,694,-41.08658743633276,-12.482734416761945,2024-12-02 13:54:01.149066
GRJQtWwdJmp5LLpy8JWjPgn5FnLyqSJGNhn5ZnCTFUwM,9,1733139720,14071690.390479542,https://raw.githubusercontent.com/Overclock-Validator/assets/main/img.png,13987996.787726546,Overclock SOL,clockSOL,-0.321320971287098,3020139.6428436646,6191,37,32.142857142857146,0.0,2024-12-02 13:54:01.149066
2vWAXeS9F6mWdQ74BPaFgomcx2oh1EvYzz4fTyDnpump,6,1733142097,12880.359154283062,https://ipfs.io/ipfs/QmPE1f8Wt9nxksUqdQuY5N3mf8Pe141uZ3Fy3sdsGA5z61,7641.356471291256,Black Friday,FRIDAY,-38.58544031279762,3019590.349667729,985,96,-84.97652582159625,-10.77867958424429,2024-12-02 13:54:01.149066
pWrSoLAhue6jUxUkbWgmEy5rD9VJzkFmvfTDV5KgNuu,9,1733138315,4385.493989506985,https://arweave.net/vmJI1aPZNfTTIWH7ZLFxBP1VK7ptapg1hBukoDDNPME,11556616.725510981,Power Staked SOL,pwrSOL,-0.24290241241067137,3017284.341817805,4285,30,0.0,0.0,2024-12-02 13:54:01.149066
6nN8M36GPraMskMkvyoZ46onwgB1jXSWSq5hZi3w14Wn,6,1733124858,5393.17697886844,https://place-halfway-heard.quicknode-ipfs.com/ipfs/QmY29CXC5kwR86N568pPJSZv6SruUFvjC3q4zLpGqAsbcH,2913.4692219552617,Santa Griffin,$GRIF,,3014480.5598186143,331,10590,,-98.63034897395342,2024-12-02 13:54:01.149066
B8ePj29x6aGbZN4LNEqspcNf8ir9egXAQFRdepx7pump,6,1733140068,24327.083434271168,https://ipfs.io/ipfs/QmTbeHQMBSnB5RK8Uq3gubXAAa6YJCaAqWCtEXH8bQBx1T,12828.591487391359,CABAL,CABAL,91.6574515182589,3010587.7382855397,306,24,-66.66666666666666,-8.907932156740673,2024-12-02 13:54:01.149066
Bh83rZAXxRvUn2tUhGTjdX6bCoSFRo4fMQu5DHB7pump,6,1733138051,18646.112160985354,https://ipfs.io/ipfs/QmfZmZJgC2HmzoKniksbxtT8riFqPZdoXSC4ejnXL3xYFt,17455.70037033615,Girl with a Pearl Earring,Vermeer,243.2462076045798,2989963.2391964467,513,1796,-19.82142857142857,-37.40121070641343,2024-12-02 13:54:01.149066
Dso1bDeDjCQxTrWHqUUi63oBvV7Mdm6WaobLbQ7gnPQ,9,1733142897,101494605.05617039,https://drift-public.s3.eu-central-1.amazonaws.com/dSOL.svg,97318509.36021498,Drift Staked SOL,dSOL,-40.237510566135,2985614.793478692,6536,227,12.935323383084576,-5.143468292134873,2024-12-02 13:54:01.149066
Ch48b1caGMB54pnpoeyp3qkGoSAYST9oDUSJ5YCPpump,6,1733115040,11468.423541794386,https://ipfs.io/ipfs/Qme2JyUsR72anqyPAqtKrTjkLFn5MLwxKHVAQvmaQZgjrH,5616.852527311745,JWAIE,JWAIE,-55.546251544908344,2981320.79533822,137,10,-99.21445404556167,-3.6356325463407044,2024-12-02 13:54:01.149066
GcHKXJRey6rvVQ8UKPWDnFFTc2o9M6G3f2GseNSpump,9,1733131420,3438.7551795105283,https://ipfs.io/ipfs/QmaHr9eLS5sQnuERjBnwmdhajrmSfruJbNoca493JdFGE8,2352.139345477493,POPGRINCH,POPGRINCH,11.177911485672777,2971891.886210349,453,33,-81.03448275862068,-21.477932220643495,2024-12-02 13:54:01.149066
UGGpUAEc9eghyTxbEcVpMWbh3GzpXCmpMLWwvqvhm9a,6,1733142895,112790.62146244358,https://bafkreiedqg3uoz4weicawkhg5sxed6ezvn4ymh5fn62ewtyzzh6k3wbeza.ipfs.w3s.link/,300684.3015597155,Ungraduate Gamer Token,UGG,-42.0783384629578,2970971.6336722104,4497,846,-54.516129032258064,-37.673262812530744,2024-12-02 13:54:01.149066
8MgghUHzWyCXSQb4ReqrYQZ9rL8cQNaZ84GsqWhTB4Uu,1,1733142903,480848.0891986427,https://arweave.net/6kk7x67a1LpUgUpmfo1lA1Ig7rVze-I_HRgj8ci-Wi8,23337974.05888443,UNFK,$UNFK,10.101755840768165,2964505.5572103094,8416,175,44.62809917355372,-5.959217974632566,2024-12-02 13:54:01.149066
mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,6,1733142914,1634853.5484090738,https://ipfs.io/ipfs/QmTuwZNPxExQFFMDkhej4sYCuZ4tEjcogYogF6GZZgBb51,23055221.805519715,Nailong,Nailong,-17.85485904128407,2963433.950491038,4837,495,-53.08056872037915,-26.959366598292522,2024-12-02 13:54:01.149066
LnTRntk2kTfWEY6cVB8K9649pgJbt6dJLS1Ns1GZCWg,9,1733141141,11682784.056529693,https://arweave.net/juI8rxciTff6pljaDiXMEq5klSOngQol_8lvyokGGwY,11000885.08838687,Lantern Staked SOL,lanternSOL,-0.4287399052632069,2962939.5829608645,4225,32,-3.0303030303030303,-5.31132289766489,2024-12-02 13:54:01.149066
H7DhFGZDWArvdxEqeHcxotWBN9rHSEKpxAsgvqBApump,9,1733129703,4895.600510088957,https://ipfs.io/ipfs/Qman3myeCayq5yG6DXXco4UZDve8h9SuqqLiGpgBgirsyW,4284.346388428332,SANTA NUT,SANTANUT,-15.254974297087056,2953383.1123426827,700,302,-86.53588943379403,-27.468794041013577,2024-12-02 13:54:01.149066
FpQApz1wPy8KTDZd4eM7BkSwgBvimUEsboVuZjQ8pump,6,1733136678,14462.035830825851,https://ipfs.io/ipfs/QmQEpwAmZuk3XpaRkaAQZbeJJGtF4XxNvBhG932HxBKWmS,8212.659753002234,Luna is a car,LUNA,-5.172456605577703,2953088.3987861155,486,423,-87.20895071061385,-30.79274775753811,2024-12-02 13:54:01.149066
7cns514oA8ZsoT8fsmLo4QbRmP1A531bjptvuM8Dpump,6,1733142912,114738.75024887218,https://ipfs.io/ipfs/QmdrhPcdCCdMiTszKUrnC73dU6qanKpLi5w8Lm4pZ7aVtc,241779.77197186937,Interchange,IC,-94.05937519263252,2952442.7124847025,919,1519,1.33422281521014,-60.04036109551966,2024-12-02 13:54:01.149066
HHUsHPiqgxtTziNxQdfiZggoLz84KazQZbE2rrPepump,6,1733142875,34930.81326569389,https://ipfs.io/ipfs/QmPkw1psmHb4Jkq3VNuLyGvf1VRgm2AXDitSfWmEyH6eig,34132.32745551063,1000x in December,1000xDec,,2949581.32304827,2764,5451,,-80.47057854131646,2024-12-02 13:54:01.149066
7qPybcxHjrvqw1fkL9opYAk8EYcytNCzyEwheKz5pump,6,1733112420,9175.726424222634,https://ipfs.io/ipfs/QmVffnq3FXvpuVH9d7pVJipr8rsEfyXsFiDJDFES2mWkfQ,4600.984404198685,TAELS,TAELS,62.35550516588666,2944699.0296289204,109,8,-82.97872340425532,-3.9703416394718674,2024-12-02 13:54:01.149066
f7pMbKQu2JTWewPNM2ftopqJerNTeF8YgAo5e73pump,6,1733132717,10659.583023183368,https://ipfs.io/ipfs/QmcFYD8cUbiWzKNALxJjN8JB4iyQNzF44exXbfDCQWYP3G,5972.284275832271,Fetus AI,FETUSAI,-2.7708587617560716,2940686.6109334496,238,28,-98.46407021393307,-10.982876781828157,2024-12-02 13:54:01.149066
B6H1VZBM5U5Wxhd2DXp5F3ZPZcBjXC7PNFer5HaLpump,6,1733134184,10134.185454524662,https://ipfs.io/ipfs/Qmbksqb2jY4GUxNDGrpmLpaMpwmWEyFm17PHPco7ttCLPw,5478.437164892983,CoBuild,CoBuild,-0.3752100853188298,2935838.471874062,346,24,-20.0,-8.32473722693534,2024-12-02 13:54:01.149066
gangqfNY8fA7eQY3tHyjrevxHCLnhKRrLGRwUMBR4y6,9,1733115427,2647770.305254372,https://arweave.net/G9bkE8AlT7NBw0E6sBKtPziO6toOhI5Y6jIzU27klec,2547652.479073484,lotusSOL,lotusSOL,8.594820107202438e+18,2934397.6142245117,22,2,,-4.228812454307125,2024-12-02 13:54:01.149066
AQo5wVPvmGnTVqzR4Leb7LRkDHYK6GYXuUh1UnWwpump,6,1733137569,11550.995187564327,https://ipfs.io/ipfs/Qmc7jZRpzDfxDNnxbRK7zvuwZ5u1TbYPPqyEFwJrwrGiY8,14254.234392393459,the party never ends,JUICEWRLD,37.60978952395678,2921563.0963887684,725,92,-78.04295942720763,82.41958865845305,2024-12-02 13:54:01.149066
